fy,abbr,state,County,County 2,"County, State",Local Board,type,count,aveWage,MedianWageByCounty
FY 2025,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Completer Apprentices,2280,,
FY 2026,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Completer Apprentices,967,,
FY 2020,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Completer Apprentices,234,,
FY 2021,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Completer Apprentices,321,,
FY 2022,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Completer Apprentices,336,,
FY 2023,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Completer Apprentices,297,,
FY 2024,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Completer Apprentices,363,,
FY 2025,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Completer Apprentices,207,,
FY 2026,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Completer Apprentices,65,,
FY 2020,NY,New York,* State Total,* State Total,"* State Total, NY",State,Completer Apprentices,440,,
FY 2021,NY,New York,* State Total,* State Total,"* State Total, NY",State,Completer Apprentices,2498,,
FY 2022,NY,New York,* State Total,* State Total,"* State Total, NY",State,Completer Apprentices,3146,,
FY 2023,NY,New York,* State Total,* State Total,"* State Total, NY",State,Completer Apprentices,2673,,
FY 2024,NY,New York,* State Total,* State Total,"* State Total, NY",State,Completer Apprentices,2452,,
FY 2025,NY,New York,* State Total,* State Total,"* State Total, NY",State,Completer Apprentices,2071,,
FY 2026,NY,New York,* State Total,* State Total,"* State Total, NY",State,Completer Apprentices,242,,
FY 2020,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Completer Apprentices,3442,,
FY 2021,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Completer Apprentices,4831,,
FY 2022,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Completer Apprentices,1919,,
FY 2023,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Completer Apprentices,2612,,
FY 2024,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Completer Apprentices,2751,,
FY 2025,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Completer Apprentices,3107,,
FY 2026,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Completer Apprentices,831,,
FY 2020,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Completer Apprentices,143,,
FY 2021,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Completer Apprentices,168,,
FY 2022,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Completer Apprentices,142,,
FY 2023,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Completer Apprentices,147,,
FY 2024,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Completer Apprentices,181,,
FY 2025,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Completer Apprentices,252,,
FY 2026,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Completer Apprentices,98,,
FY 2020,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Completer Apprentices,3080,,
FY 2021,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Completer Apprentices,3335,,
FY 2022,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Completer Apprentices,3461,,
FY 2023,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Completer Apprentices,3598,,
FY 2024,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Completer Apprentices,3573,,
FY 2025,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Completer Apprentices,3980,,
FY 2026,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Completer Apprentices,1602,,
FY 2020,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Completer Apprentices,240,,
FY 2021,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Completer Apprentices,229,,
FY 2022,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Completer Apprentices,369,,
FY 2023,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Completer Apprentices,302,,
FY 2024,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Completer Apprentices,394,,
FY 2025,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Completer Apprentices,541,,
FY 2026,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Completer Apprentices,208,,
FY 2020,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Completer Apprentices,1547,,
FY 2021,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Completer Apprentices,1835,,
FY 2022,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Completer Apprentices,2245,,
FY 2023,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Completer Apprentices,2260,,
FY 2024,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Completer Apprentices,2136,,
FY 2025,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Completer Apprentices,1861,,
FY 2026,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Completer Apprentices,391,,
FY 2020,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Completer Apprentices,2798,,
FY 2021,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Completer Apprentices,2969,,
FY 2022,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Completer Apprentices,2945,,
FY 2023,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Completer Apprentices,3090,,
FY 2024,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Completer Apprentices,4325,,
FY 2025,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Completer Apprentices,3773,,
FY 2026,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Completer Apprentices,1069,,
FY 2020,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Completer Apprentices,389,,
FY 2021,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Completer Apprentices,418,,
FY 2022,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Completer Apprentices,436,,
FY 2023,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Completer Apprentices,554,,
FY 2024,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Completer Apprentices,438,,
FY 2025,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Completer Apprentices,524,,
FY 2026,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Completer Apprentices,159,,
FY 2020,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Completer Apprentices,1521,,
FY 2021,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Completer Apprentices,7864,,
FY 2022,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Completer Apprentices,1936,,
FY 2023,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Completer Apprentices,3337,,
FY 2024,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Completer Apprentices,1652,,
FY 2025,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Completer Apprentices,2002,,
FY 2026,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Completer Apprentices,883,,
FY 2020,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Completer Apprentices,123,,
FY 2021,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Completer Apprentices,153,,
FY 2022,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Completer Apprentices,162,,
FY 2023,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Completer Apprentices,163,,
FY 2024,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Completer Apprentices,210,,
FY 2025,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Completer Apprentices,276,,
FY 2026,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Completer Apprentices,145,,
FY 2020,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Completer Apprentices,811,,
FY 2021,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Completer Apprentices,1029,,
FY 2022,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Completer Apprentices,1189,,
FY 2023,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Completer Apprentices,1342,,
FY 2024,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Completer Apprentices,2301,,
FY 2025,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Completer Apprentices,2439,,
FY 2026,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,Completer Apprentices,733,,
FY 2020,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Completer Apprentices,2805,,
FY 2021,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Completer Apprentices,3166,,
FY 2022,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Completer Apprentices,4112,,
FY 2023,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Completer Apprentices,5448,,
FY 2024,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Completer Apprentices,5575,,
FY 2025,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Completer Apprentices,7244,,
FY 2026,TX,Texas,* State Total,* State Total,"* State Total, TX",State,Completer Apprentices,2085,,
FY 2020,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Completer Apprentices,627,,
FY 2021,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Completer Apprentices,715,,
FY 2022,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Completer Apprentices,788,,
FY 2023,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Completer Apprentices,835,,
FY 2024,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Completer Apprentices,826,,
FY 2025,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Completer Apprentices,1034,,
FY 2026,UT,Utah,* State Total,* State Total,"* State Total, UT",State,Completer Apprentices,418,,
FY 2020,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Completer Apprentices,298,,
FY 2021,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Completer Apprentices,231,,
FY 2022,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Completer Apprentices,174,,
FY 2023,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Completer Apprentices,267,,
FY 2024,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Completer Apprentices,258,,
FY 2025,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Completer Apprentices,327,,
FY 2026,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,Completer Apprentices,82,,
FY 2020,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Completer Apprentices,1223,,
FY 2021,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Completer Apprentices,1720,,
FY 2022,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Completer Apprentices,2005,,
FY 2023,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Completer Apprentices,2170,,
FY 2024,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Completer Apprentices,2368,,
FY 2025,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Completer Apprentices,2316,,
FY 2026,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,Completer Apprentices,1350,,
FY 2020,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Completer Apprentices,3136,,
FY 2021,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Completer Apprentices,3155,,
FY 2022,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Completer Apprentices,4122,,
FY 2023,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Completer Apprentices,3864,,
FY 2024,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Completer Apprentices,3681,,
FY 2025,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Completer Apprentices,4217,,
FY 2026,WA,Washington,* State Total,* State Total,"* State Total, WA",State,Completer Apprentices,1372,,
FY 2020,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Completer Apprentices,490,,
FY 2021,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Completer Apprentices,596,,
FY 2022,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Completer Apprentices,682,,
FY 2023,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Completer Apprentices,851,,
FY 2024,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Completer Apprentices,896,,
FY 2025,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Completer Apprentices,582,,
FY 2026,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,Completer Apprentices,237,,
FY 2020,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Completer Apprentices,1878,,
FY 2021,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Completer Apprentices,2072,,
FY 2022,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Completer Apprentices,2263,,
FY 2023,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Completer Apprentices,2478,,
FY 2024,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Completer Apprentices,2208,,
FY 2025,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Completer Apprentices,2343,,
FY 2026,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,Completer Apprentices,560,,
FY 2020,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Completer Apprentices,54,,
FY 2021,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Completer Apprentices,71,,
FY 2022,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Completer Apprentices,68,,
FY 2023,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Completer Apprentices,83,,
FY 2024,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Completer Apprentices,84,,
FY 2025,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Completer Apprentices,93,,
FY 2026,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,Completer Apprentices,37,,
FY 2020,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Completer Apprentices,0,,
FY 2021,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Completer Apprentices,0,,
FY 2022,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Completer Apprentices,28,,
FY 2023,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Completer Apprentices,357,,
FY 2024,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Completer Apprentices,393,,
FY 2025,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Completer Apprentices,205,,
FY 2026,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,Completer Apprentices,194,,
FY 2020,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Completer Apprentices,43,,
FY 2021,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Completer Apprentices,24,,
FY 2022,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Completer Apprentices,31,,
FY 2023,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Completer Apprentices,66,,
FY 2024,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Completer Apprentices,84,,
FY 2025,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Completer Apprentices,97,,
FY 2026,GU,Guam,* State Total,* State Total,"* State Total, GU",State,Completer Apprentices,61,,
FY 2020,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,New Apprentices,1283,,
FY 2021,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,New Apprentices,1105,,
FY 2022,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,New Apprentices,1475,,
FY 2023,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,New Apprentices,2158,,
FY 2024,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,New Apprentices,2330,,
FY 2025,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,New Apprentices,1948,,
FY 2026,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,New Apprentices,756,,
FY 2020,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,New Apprentices,648,,
FY 2021,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,New Apprentices,795,,
FY 2022,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,New Apprentices,1024,,
FY 2023,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,New Apprentices,946,,
FY 2024,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,New Apprentices,1065,,
FY 2025,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,New Apprentices,1112,,
FY 2026,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,New Apprentices,342,,
FY 2020,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,New Apprentices,2028,,
FY 2021,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,New Apprentices,2179,,
FY 2022,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,New Apprentices,3153,,
FY 2023,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,New Apprentices,4066,,
FY 2024,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,New Apprentices,4696,,
FY 2025,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,New Apprentices,4313,,
FY 2026,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,New Apprentices,2027,,
FY 2020,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,New Apprentices,2013,,
FY 2021,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,New Apprentices,2772,,
FY 2022,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,New Apprentices,2819,,
FY 2023,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,New Apprentices,3186,,
FY 2024,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,New Apprentices,4722,,
FY 2025,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,New Apprentices,4544,,
FY 2026,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,New Apprentices,1555,,
FY 2020,CA,California,* State Total,* State Total,"* State Total, CA",State,New Apprentices,27515,,
FY 2021,CA,California,* State Total,* State Total,"* State Total, CA",State,New Apprentices,25600,,
FY 2022,CA,California,* State Total,* State Total,"* State Total, CA",State,New Apprentices,29877,,
FY 2023,CA,California,* State Total,* State Total,"* State Total, CA",State,New Apprentices,32200,,
FY 2024,CA,California,* State Total,* State Total,"* State Total, CA",State,New Apprentices,34035,,
FY 2025,CA,California,* State Total,* State Total,"* State Total, CA",State,New Apprentices,33899,,
FY 2026,CA,California,* State Total,* State Total,"* State Total, CA",State,New Apprentices,10013,,
FY 2020,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,New Apprentices,2464,,
FY 2021,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,New Apprentices,2531,,
FY 2022,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,New Apprentices,3166,,
FY 2023,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,New Apprentices,3922,,
FY 2024,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,New Apprentices,3798,,
FY 2025,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,New Apprentices,5849,,
FY 2026,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,New Apprentices,2018,,
FY 2020,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,New Apprentices,2891,,
FY 2021,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,New Apprentices,3171,,
FY 2022,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,New Apprentices,3470,,
FY 2023,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,New Apprentices,3663,,
FY 2024,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,New Apprentices,3573,,
FY 2025,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,New Apprentices,2071,,
FY 2026,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,New Apprentices,308,,
FY 2020,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,New Apprentices,416,,
FY 2021,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,New Apprentices,627,,
FY 2022,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,New Apprentices,653,,
FY 2023,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,New Apprentices,617,,
FY 2024,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,New Apprentices,584,,
FY 2025,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,New Apprentices,734,,
FY 2026,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,New Apprentices,165,,
FY 2020,FL,Florida,* State Total,* State Total,"* State Total, FL",State,New Apprentices,4568,,
FY 2021,FL,Florida,* State Total,* State Total,"* State Total, FL",State,New Apprentices,4763,,
FY 2022,FL,Florida,* State Total,* State Total,"* State Total, FL",State,New Apprentices,5798,,
FY 2023,FL,Florida,* State Total,* State Total,"* State Total, FL",State,New Apprentices,7202,,
FY 2024,FL,Florida,* State Total,* State Total,"* State Total, FL",State,New Apprentices,9349,,
FY 2025,FL,Florida,* State Total,* State Total,"* State Total, FL",State,New Apprentices,10796,,
FY 2026,FL,Florida,* State Total,* State Total,"* State Total, FL",State,New Apprentices,3662,,
FY 2020,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,New Apprentices,3806,,
FY 2021,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,New Apprentices,4477,,
FY 2022,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,New Apprentices,4589,,
FY 2023,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,New Apprentices,3324,,
FY 2024,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,New Apprentices,4287,,
FY 2025,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,New Apprentices,5284,,
FY 2026,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,New Apprentices,2402,,
FY 2020,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,New Apprentices,1480,,
FY 2021,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,New Apprentices,1750,,
FY 2022,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,New Apprentices,1264,,
FY 2023,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,New Apprentices,1510,,
FY 2024,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,New Apprentices,1749,,
FY 2025,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,New Apprentices,1591,,
FY 2026,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,New Apprentices,501,,
FY 2020,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,New Apprentices,1155,,
FY 2021,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,New Apprentices,1015,,
FY 2022,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,New Apprentices,1458,,
FY 2023,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,New Apprentices,2086,,
FY 2024,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,New Apprentices,2035,,
FY 2025,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,New Apprentices,2227,,
FY 2026,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,New Apprentices,1172,,
FY 2020,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,New Apprentices,4639,,
FY 2021,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,New Apprentices,5376,,
FY 2022,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,New Apprentices,7796,,
FY 2023,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,New Apprentices,7883,,
FY 2024,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,New Apprentices,8702,,
FY 2025,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,New Apprentices,9335,,
FY 2026,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,New Apprentices,3253,,
FY 2020,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,New Apprentices,8191,,
FY 2021,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,New Apprentices,9532,,
FY 2022,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,New Apprentices,10616,,
FY 2023,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,New Apprentices,10774,,
FY 2024,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,New Apprentices,11516,,
FY 2025,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,New Apprentices,11463,,
FY 2026,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,New Apprentices,4417,,
FY 2020,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,New Apprentices,2858,,
FY 2021,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,New Apprentices,3986,,
FY 2022,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,New Apprentices,5032,,
FY 2023,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,New Apprentices,5646,,
FY 2024,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,New Apprentices,4183,,
FY 2025,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,New Apprentices,4656,,
FY 2026,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,New Apprentices,2158,,
FY 2020,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,New Apprentices,653,,
FY 2021,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,New Apprentices,895,,
FY 2022,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,New Apprentices,1070,,
FY 2023,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,New Apprentices,1110,,
FY 2024,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,New Apprentices,1698,,
FY 2025,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,New Apprentices,2178,,
FY 2026,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,New Apprentices,682,,
FY 2020,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,New Apprentices,1897,,
FY 2021,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,New Apprentices,1996,,
FY 2022,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,New Apprentices,3118,,
FY 2023,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,New Apprentices,3600,,
FY 2024,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,New Apprentices,3704,,
FY 2025,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,New Apprentices,2981,,
FY 2026,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,New Apprentices,1078,,
FY 2020,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,New Apprentices,804,,
FY 2021,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,New Apprentices,1086,,
FY 2022,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,New Apprentices,1386,,
FY 2023,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,New Apprentices,1670,,
FY 2024,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,New Apprentices,2019,,
FY 2025,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,New Apprentices,1774,,
FY 2026,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,New Apprentices,774,,
FY 2020,ME,Maine,* State Total,* State Total,"* State Total, ME",State,New Apprentices,465,,
FY 2021,ME,Maine,* State Total,* State Total,"* State Total, ME",State,New Apprentices,512,,
FY 2022,ME,Maine,* State Total,* State Total,"* State Total, ME",State,New Apprentices,454,,
FY 2023,ME,Maine,* State Total,* State Total,"* State Total, ME",State,New Apprentices,752,,
FY 2024,ME,Maine,* State Total,* State Total,"* State Total, ME",State,New Apprentices,861,,
FY 2025,ME,Maine,* State Total,* State Total,"* State Total, ME",State,New Apprentices,998,,
FY 2026,ME,Maine,* State Total,* State Total,"* State Total, ME",State,New Apprentices,332,,
FY 2020,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,New Apprentices,5244,,
